pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
254         600 |     6.85     0.00     0.00    -2.63    -2.51    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  149.92 12/18   0.67  4/18   0.22  322.75  0/12   0.00 |   0.716  0.579   0.53  0.320   1.66     11    0.361     19
255         700 |     6.63     0.00     0.00    -3.60    -2.77    13.00     0.00 | 13/17   0.76  9   0.53  5/13   0.38  220.92 13/17   0.76  0/17   0.00  266.31  0/13   0.00 |   0.695  0.632   0.73  0.370   1.97     12    0.349     19
256         800 |     5.53     0.00     0.00    -3.10    -2.37    11.00     0.00 | 13/19   0.68 10   0.53  4/13   0.31  228.23 11/19   0.58  0/19   0.00  188.73  2/13   0.15 |   0.690  0.500   0.77  0.400   1.93     12    0.277     20
257         900 |     8.15     0.00     0.00    -1.60    -3.25    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  124.77 13/17   0.76  2/17   0.12  239.15  0/13   0.00 |   0.650  0.688   0.69  0.412   1.69     11    0.509     16
258        1000 |     7.45     0.00     0.00    -2.10    -3.45    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  153.15 13/17   0.76  0/17   0.00  283.31  0/13   0.00 |   0.740  0.550   0.50  0.314   1.58     12    0.373     20
259         100 |     6.51     0.00     0.00    -2.57    -2.93    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  173.92 12/18   0.67  4/18   0.22  280.83  0/12   0.00 |   0.671  0.647   0.78  0.400   1.94     11    0.383     17
260         200 |     7.87     0.00     0.00    -2.57    -2.56    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  144.85 13/17   0.76  0/17   0.00  327.38  0/13   0.00 |   0.700  0.556   0.61  0.326   1.87     10    0.437     18
261         300 |     5.71     0.00     0.00    -2.07    -3.23    11.00     0.00 | 11/19   0.58  8   0.42  0/11   0.00  117.27 11/19   0.58  0/19   0.00  263.36  0/11   0.00 |   0.600  0.688   0.78  0.447   1.74     11    0.357     16
262         400 |     6.77     0.00     0.00    -3.10    -2.13    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  152.83 12/18   0.67  2/18   0.11  238.92  0/12   0.00 |   0.730  0.600   0.54  0.324   1.68     12    0.339     20
263         500 |     8.23     0.00     0.00    -3.12    -2.65    14.00     0.00 | 14/16   0.88  6   0.38  4/14   0.29  177.71 14/16   0.88  0/16   0.00  356.07  0/14   0.00 |   0.740  0.600   0.52  0.305   1.72     12    0.412     20
264         600 |     3.95     0.00     0.00    -5.13    -3.92    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  159.69 13/17   0.76  4/17   0.24  277.23  0/13   0.00 |   0.656  0.611   0.71  0.368   1.91     12    0.220     18
265         700 |     4.22     0.00     0.00    -4.67    -3.12    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  195.58 12/18   0.67  4/18   0.22  324.00  0/12   0.00 |   0.730  0.600   0.68  0.343   1.97     12    0.211     20
266         800 |     6.50     0.00     0.00    -3.13    -2.37    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  192.75 12/18   0.67  2/18   0.11  233.33  0/12   0.00 |   0.600  0.706   0.90  0.444   2.02     12    0.382     17
267         900 |     5.90     0.00     0.00    -2.10    -4.00    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  193.67 12/18   0.67  2/18   0.11  253.25  0/12   0.00 |   0.656  0.667   0.80  0.379   2.11     12    0.328     18
268        1000 |     7.54     0.00     0.00    -2.63    -2.83    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  191.62 13/17   0.76  4/17   0.24  208.38  0/13   0.00 |   0.600  0.706   0.91  0.456   2.00     12    0.444     17
269         100 |     8.61     0.00     0.00    -3.10    -2.29    14.00     0.00 | 14/16   0.88  7   0.44  5/14   0.36  205.43 14/16   0.88  2/16   0.12  258.43  0/14   0.00 |   0.680  0.600   0.71  0.371   1.92     12    0.430     20
270         200 |     4.58     0.00     0.00    -2.67    -3.75    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  216.82 11/19   0.58  0/19   0.00  280.73  0/11   0.00 |   0.694  0.588   0.76  0.389   1.94     12    0.269     17
271         300 |     5.32     0.00     0.00    -3.13    -2.55    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  146.73 11/19   0.58  0/19   0.00  359.82  0/11   0.00 |   0.730  0.550   0.46  0.305   1.50     12    0.266     20
272         400 |     5.58     0.00     0.00    -2.57    -2.85    11.00     0.00 | 15/19   0.79  8   0.42  4/15   0.27  187.13 11/19   0.58  0/19   0.00  352.73  4/15   0.27 |   0.770  0.550   0.50  0.267   1.86     11    0.279     20
273         500 |     7.39     0.00     0.00    -2.10    -3.51    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  160.85 13/17   0.76  0/17   0.00  310.23  0/13   0.00 |   0.760  0.450   0.55  0.324   1.71     12    0.370     20
274         600 |     7.10     0.00     0.00    -3.10    -1.80    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  143.75 12/18   0.67  0/18   0.00  264.67  0/12   0.00 |   0.667  0.667   0.63  0.358   1.76     12    0.394     18
275         700 |     6.34     0.00     0.00    -2.07    -3.59    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  149.75 12/18   0.67  0/18   0.00  297.17  0/12   0.00 |   0.740  0.550   0.55  0.305   1.81     11    0.317     20
276         800 |     7.21     0.00     0.00    -3.10    -2.69    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  161.54 13/17   0.76  2/17   0.12  333.15  0/13   0.00 |   0.663  0.632   0.60  0.330   1.82     12    0.379     19
277         900 |     7.64     0.00     0.00    -1.57    -3.79    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  152.46 13/17   0.76  0/17   0.00  290.69  0/13   0.00 |   0.720  0.550   0.51  0.276   1.86     12    0.382     20
278        1000 |     6.10     0.00     0.00    -2.60    -3.30    12.00     0.00 | 12/18   0.67  7   0.39  3/12   0.25  132.58 12/18   0.67  0/18   0.00  304.25  0/12   0.00 |   0.647  0.706   0.60  0.367   1.64     12    0.359     17
279         100 |     5.71     0.00     0.00    -3.13    -4.15    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  178.54 13/17   0.76  0/17   0.00  243.38  0/13   0.00 |   0.671  0.588   0.76  0.367   2.06     11    0.336     17
280         200 |     6.80     0.00     0.00    -2.07    -3.13    12.00     0.00 | 14/18   0.78  7   0.39  3/14   0.21  195.57 12/18   0.67  0/18   0.00  322.92  2/14   0.14 |   0.760  0.500   0.50  0.267   1.86     11    0.340     20
281         300 |     6.01     0.00     0.00    -2.60    -3.39    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  172.00 12/18   0.67  2/18   0.11  261.92  0/12   0.00 |   0.688  0.750   0.76  0.424   1.81     12    0.376     16
282         400 |     7.23     0.00     0.00    -3.13    -2.63    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  195.46 13/17   0.76  2/17   0.12  235.23  0/13   0.00 |   0.684  0.632   0.64  0.330   1.94     12    0.381     19
283         500 |     5.81     0.00     0.00    -3.53    -2.66    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  202.08 12/18   0.67  0/18   0.00  253.67  0/12   0.00 |   0.650  0.550   0.63  0.371   1.69     12    0.290     20
284         600 |     6.52     0.00     0.00    -2.63    -2.85    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  159.00 12/18   0.67  2/18   0.11  348.92  0/12   0.00 |   0.705  0.579   0.54  0.320   1.69     11    0.343     19
285         700 |     4.66     0.00     0.00    -3.07    -3.27    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  193.45 11/19   0.58  2/19   0.11  287.36  0/11   0.00 |   0.667  0.667   0.69  0.421   1.65     12    0.259     18
286         800 |     6.57     0.00     0.00    -2.10    -3.33    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  142.92 12/18   0.67  2/18   0.11  314.75  0/12   0.00 |   0.711  0.611   0.56  0.305   1.83     11    0.365     18
287         900 |     7.39     0.00     0.00    -1.93    -3.67    13.00     0.00 | 15/17   0.88  5   0.29  4/15   0.27  192.67 13/17   0.76  0/17   0.00  280.46  2/15   0.13 |   0.750  0.500   0.56  0.324   1.74     12    0.370     20
288        1000 |     5.72     0.00     0.00    -3.63    -2.64    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  222.17 12/18   0.67  2/18   0.11  270.50  0/12   0.00 |   0.680  0.550   0.79  0.362   2.18     11    0.286     20
289         100 |     6.68     0.00     0.00    -2.60    -2.72    12.00     0.00 | 14/18   0.78  7   0.39  3/14   0.21  162.29 12/18   0.67  2/18   0.11  242.00  2/14   0.14 |   0.710  0.550   0.62  0.314   1.97     11    0.334     20
290         200 |     4.29     0.00     0.00    -4.13    -2.58    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  225.55 11/19   0.58  6/19   0.32  301.55  0/11   0.00 |   0.633  0.611   0.91  0.421   2.15     11    0.238     18
291         300 |     4.71     0.00     0.00    -4.13    -2.16    11.00     0.00 | 13/19   0.68 12   0.63  6/13   0.46  240.77 11/19   0.58  6/19   0.32  298.64  2/13   0.15 |   0.660  0.600   0.70  0.371   1.90     12    0.235     20
292         400 |     3.27     0.00     0.00    -4.13    -3.60    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  130.91 11/19   0.58  2/19   0.11  290.73  0/11   0.00 |   0.688  0.688   0.65  0.353   1.83     12    0.204     16
293         500 |     7.00     0.00     0.00    -3.10    -1.90    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  153.67 12/18   0.67  2/18   0.11  245.08  0/12   0.00 |   0.689  0.611   0.66  0.368   1.80     12    0.389     18
294         600 |     5.93     0.00     0.00    -2.72    -3.35    12.00     0.00 | 14/18   0.78  8   0.44  5/14   0.36  227.50 12/18   0.67  0/18   0.00  273.17  2/14   0.14 |   0.690  0.550   0.73  0.362   2.03     11    0.297     20
295         700 |     5.71     0.00     0.00    -3.05    -3.24    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  169.25 12/18   0.67  0/18   0.00  237.50  0/12   0.00 |   0.678  0.667   0.66  0.389   1.70     12    0.317     18
296         800 |     5.61     0.00     0.00    -2.82    -3.58    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  184.58 12/18   0.67  2/18   0.11  263.58  0/12   0.00 |   0.600  0.706   0.80  0.456   1.76     12    0.330     17
297         900 |     3.46     0.00     0.00    -3.98    -2.56    10.00     0.00 | 12/20   0.60 11   0.55  3/12   0.25  206.83 10/20   0.50  0/20   0.00  265.30  2/12   0.17 |   0.700  0.600   0.70  0.371   1.87     12    0.173     20
298        1000 |     7.56     0.00     0.00    -3.60    -1.84    13.00     0.00 | 13/17   0.76  9   0.53  5/13   0.38  204.54 13/17   0.76  2/17   0.12  267.38  0/13   0.00 |   0.653  0.579   0.64  0.370   1.73     12    0.398     19
299         100 |     6.74     0.00     0.00    -1.90    -3.36    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  112.00 12/18   0.67  0/18   0.00  288.08  0/12   0.00 |   0.680  0.667   0.60  0.362   1.66     11    0.449     15
300         200 |     6.38     0.00     0.00    -2.60    -3.01    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  157.50 12/18   0.67  4/18   0.22  310.17  0/12   0.00 |   0.700  0.611   0.63  0.347   1.82     12    0.355     18
301         300 |     6.97     0.00     0.00    -2.17    -2.87    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  143.83 12/18   0.67  2/18   0.11  308.75  0/12   0.00 |   0.720  0.600   0.47  0.286   1.63     12    0.348     20
302         400 |     5.36     0.00     0.00    -3.10    -2.54    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  153.55 11/19   0.58  4/19   0.21  353.73  0/11   0.00 |   0.716  0.632   0.62  0.340   1.82     12    0.282     19
303         500 |     6.09     0.00     0.00    -2.03    -3.87    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  129.08 12/18   0.67  0/18   0.00  294.75  0/12   0.00 |   0.700  0.562   0.64  0.376   1.69     11    0.381     16
304         600 |     6.29     0.00     0.00    -2.10    -3.61    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  153.25 12/18   0.67  4/18   0.22  280.17  0/12   0.00 |   0.678  0.667   0.65  0.347   1.88     12    0.349     18
305         700 |     7.95     0.00     0.00    -2.63    -2.42    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  179.77 13/17   0.76  4/17   0.24  246.62  0/13   0.00 |   0.689  0.611   0.63  0.379   1.67     12    0.442     18
306         800 |     7.46     0.00     0.00    -2.60    -2.94    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  174.46 13/17   0.76  0/17   0.00  249.92  0/13   0.00 |   0.733  0.611   0.66  0.358   1.85     12    0.414     18
307         900 |     5.71     0.00     0.00    -3.60    -2.69    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  245.75 12/18   0.67  6/18   0.33  334.42  0/12   0.00 |   0.700  0.600   0.74  0.362   2.05     12    0.286     20
308        1000 |     7.37     0.00     0.00    -2.60    -3.03    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  158.69 13/17   0.76  0/17   0.00  241.69  0/13   0.00 |   0.600  0.625   0.87  0.424   2.06     11    0.461     16
309         100 |     7.28     0.00     0.00    -2.07    -3.66    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  167.62 13/17   0.76  0/17   0.00  239.54  0/13   0.00 |   0.656  0.667   0.76  0.411   1.85     12    0.404     18
310         200 |     6.58     0.00     0.00    -2.63    -2.79    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  165.67 12/18   0.67  2/18   0.11  311.58  0/12   0.00 |   0.710  0.500   0.53  0.314   1.70     12    0.329     20
311         300 |     5.72     0.00     0.00    -3.63    -1.64    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  184.69 11/19   0.58  0/19   0.00  215.27  2/13   0.15 |   0.700  0.550   0.64  0.333   1.91     12    0.286     20
312         400 |     4.58     0.00     0.00    -3.63    -3.79    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  126.25 12/18   0.67  0/18   0.00  300.58  0/12   0.00 |   0.700  0.688   0.56  0.365   1.55     11    0.286     16
313         500 |     5.95     0.00     0.00    -1.57    -4.49    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  149.58 12/18   0.67  0/18   0.00  278.50  0/12   0.00 |   0.650  0.625   0.72  0.388   1.85     11    0.372     16
314         600 |     5.04     0.00     0.00    -3.57    -2.40    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  207.54 11/19   0.58  0/19   0.00  269.36  2/13   0.15 |   0.730  0.500   0.63  0.343   1.83     11    0.252     20
315         700 |     6.81     0.00     0.00    -2.60    -2.58    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  157.00 12/18   0.67  0/18   0.00  281.42  0/12   0.00 |   0.737  0.579   0.46  0.280   1.64     11    0.359     19
316         800 |     7.81     0.00     0.00    -2.07    -3.13    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  145.77 13/17   0.76  0/17   0.00  306.62  0/13   0.00 |   0.744  0.611   0.56  0.326   1.71     11    0.434     18
317         900 |     6.50     0.00     0.00    -2.60    -2.90    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  216.93 12/18   0.67  2/18   0.11  265.58  2/14   0.14 |   0.680  0.550   0.68  0.381   1.77     12    0.325     20
318        1000 |     6.58     0.00     0.00    -2.57    -2.85    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  167.25 12/18   0.67  2/18   0.11  312.50  0/12   0.00 |   0.684  0.526   0.59  0.330   1.79     11    0.347     19
319         100 |     7.71     0.00     0.00    -2.60    -2.70    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  158.38 13/17   0.76  2/17   0.12  307.00  0/13   0.00 |   0.716  0.526   0.62  0.340   1.82     11    0.406     19
320         200 |     5.38     0.00     0.00    -2.03    -3.59    11.00     0.00 | 11/19   0.58  8   0.42  0/11   0.00  130.36 11/19   0.58  0/19   0.00  297.36  0/11   0.00 |   0.741  0.588   0.62  0.356   1.75     10    0.317     17
321         300 |     2.75     0.00     0.00    -3.60    -3.65    10.00     0.00 | 10/20   0.50 12   0.60  2/10   0.20  239.40 10/20   0.50  6/20   0.30  264.90  0/10   0.00 |   0.670  0.550   0.93  0.429   2.18     12    0.138     20
322         400 |     6.45     0.00     0.00    -2.07    -3.48    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  139.50 12/18   0.67  0/18   0.00  279.17  0/12   0.00 |   0.650  0.688   0.69  0.412   1.69     11    0.403     16
323         500 |     6.63     0.00     0.00    -2.07    -3.30    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  165.92 12/18   0.67  2/18   0.11  239.25  0/12   0.00 |   0.633  0.611   0.74  0.389   1.89     11    0.369     18
324         600 |     5.20     0.00     0.00    -3.10    -2.70    11.00     0.00 | 13/19   0.68 10   0.53  4/13   0.31  196.23 11/19   0.58  0/19   0.00  285.45  2/13   0.15 |   0.720  0.600   0.64  0.333   1.91     12    0.260     20
325         700 |     6.38     0.00     0.00    -2.10    -3.52    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  140.50 12/18   0.67  0/18   0.00  321.67  0/12   0.00 |   0.768  0.474   0.51  0.300   1.70     10    0.336     19
326         800 |     7.83     0.00     0.00    -2.07    -3.11    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  149.54 13/17   0.76  0/17   0.00  326.08  0/13   0.00 |   0.726  0.526   0.59  0.310   1.90     11    0.412     19
327         900 |     7.91     0.00     0.00    -2.07    -3.02    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  138.23 13/17   0.76  2/17   0.12  288.38  0/13   0.00 |   0.678  0.611   0.67  0.358   1.88     11    0.439     18
328        1000 |     7.56     0.00     0.00    -2.47    -2.98    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  153.00 13/17   0.76  0/17   0.00  227.00  0/13   0.00 |   0.689  0.667   0.64  0.379   1.69     12    0.420     18
329         100 |     6.32     0.00     0.00    -3.10    -2.58    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  190.17 12/18   0.67  2/18   0.11  232.75  0/12   0.00 |   0.611  0.611   0.87  0.463   1.89     12    0.351     18
330         200 |     6.09     0.00     0.00    -3.10    -2.81    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  195.42 12/18   0.67  2/18   0.11  300.67  0/12   0.00 |   0.689  0.611   0.76  0.400   1.89     12    0.338     18
331         300 |     6.63     0.00     0.00    -2.07    -3.30    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  133.00 12/18   0.67  2/18   0.11  277.83  0/12   0.00 |   0.662  0.750   0.71  0.412   1.71     12    0.415     16
332         400 |     6.56     0.00     0.00    -2.20    -4.24    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  160.77 13/17   0.76  0/17   0.00  275.08  0/13   0.00 |   0.737  0.632   0.53  0.320   1.66     12    0.345     19
333         500 |     7.76     0.00     0.00    -2.10    -3.14    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  158.69 13/17   0.76  0/17   0.00  306.08  0/13   0.00 |   0.730  0.600   0.56  0.314   1.79     12    0.388     20
334         600 |     6.31     0.00     0.00    -2.63    -3.06    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  206.25 12/18   0.67  4/18   0.22  245.25  0/12   0.00 |   0.622  0.667   0.73  0.421   1.73     12    0.350     18
335         700 |     6.86     0.00     0.00    -3.10    -2.04    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  143.50 12/18   0.67  0/18   0.00  267.83  0/12   0.00 |   0.650  0.688   0.74  0.400   1.85     11    0.429     16
336         800 |     6.99     0.00     0.00    -1.57    -3.45    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  115.00 12/18   0.67  0/18   0.00  297.25  0/12   0.00 |   0.667  0.733   0.64  0.388   1.65     11    0.466     15
337         900 |     5.02     0.00     0.00    -2.62    -3.37    11.00     0.00 | 11/19   0.58  9   0.47  2/11   0.18  161.73 11/19   0.58  0/19   0.00  312.91  0/11   0.00 |   0.718  0.588   0.70  0.389   1.80     12    0.295     17
338        1000 |     6.67     0.00     0.00    -2.12    -3.21    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  138.08 12/18   0.67  4/18   0.22  303.42  0/12   0.00 |   0.682  0.706   0.68  0.400   1.69     12    0.392     17
339         100 |     8.02     0.00     0.00    -2.57    -3.42    14.00     0.00 | 14/16   0.88  6   0.38  4/14   0.29  178.14 14/16   0.88  0/16   0.00  241.57  0/14   0.00 |   0.659  0.647   0.86  0.400   2.14     11    0.472     17
340         200 |     3.69     0.00     0.00    -3.10    -3.21    10.00     0.00 | 12/20   0.60 11   0.55  3/12   0.25  247.75 10/20   0.50  4/20   0.20  268.40  2/12   0.17 |   0.710  0.600   0.73  0.343   2.14     12    0.185     20
341         300 |     7.93     0.00     0.00    -2.07    -3.00    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  136.23 13/17   0.76  0/17   0.00  279.31  0/13   0.00 |   0.671  0.647   0.70  0.378   1.85     11    0.466     17
342         400 |     6.35     0.00     0.00    -3.60    -2.05    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  206.67 12/18   0.67  2/18   0.11  351.67  0/12   0.00 |   0.720  0.550   0.59  0.343   1.72     11    0.317     20
343         500 |     2.91     0.00     0.00    -6.00    -4.09    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  180.92 13/17   0.76  0/17   0.00  250.38  0/13   0.00 |   0.716  0.632   0.62  0.320   1.94     12    0.153     19
344         600 |     6.27     0.00     0.00    -2.57    -3.16    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  154.17 12/18   0.67  0/18   0.00  279.67  0/12   0.00 |   0.694  0.647   0.70  0.378   1.85     11    0.369     17
345         700 |     7.37     0.00     0.00    -2.60    -3.03    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  162.15 13/17   0.76  0/17   0.00  247.31  0/13   0.00 |   0.659  0.647   0.82  0.422   1.95     12    0.433     17
346         800 |     7.24     0.00     0.00    -2.07    -3.70    13.00     0.00 | 15/17   0.88  6   0.35  4/15   0.27  231.13 13/17   0.76  0/17   0.00  284.15  2/15   0.13 |   0.720  0.500   0.83  0.371   2.23     11    0.362     20
347         900 |     6.19     0.00     0.00    -3.10    -2.71    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  224.42 12/18   0.67  4/18   0.22  314.75  0/12   0.00 |   0.663  0.632   0.71  0.370   1.92     12    0.326     19
348        1000 |     4.89     0.00     0.00    -2.65    -3.46    11.00     0.00 | 13/19   0.68  9   0.47  4/13   0.31  237.08 11/19   0.58  0/19   0.00  246.55  2/13   0.15 |   0.710  0.600   0.66  0.333   1.97     12    0.245     20
349         100 |     3.65     0.00     0.00    -4.60    -1.75    10.00     0.00 | 10/20   0.50 14   0.70  4/10   0.40  205.50 10/20   0.50  2/20   0.10  231.20  0/10   0.00 |   0.600  0.625   1.00  0.447   2.24     11    0.228     16
350         200 |     4.33     0.00     0.00    -3.67    -3.01    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  252.23 11/19   0.58  4/19   0.21  276.27  2/13   0.15 |   0.680  0.550   0.70  0.371   1.87     12    0.216     20
351         300 |     8.50     0.00     0.00    -2.13    -3.37    14.00     0.00 | 14/16   0.88  5   0.31  3/14   0.21  187.64 14/16   0.88  0/16   0.00  297.71  0/14   0.00 |   0.770  0.550   0.62  0.305   2.03     12    0.425     20
352         400 |     7.04     0.00     0.00    -2.02    -3.95    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  148.69 13/17   0.76  0/17   0.00  327.15  0/13   0.00 |   0.760  0.500   0.52  0.295   1.77     10    0.352     20
353         500 |     7.03     0.00     0.00    -2.10    -2.87    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  126.58 12/18   0.67  2/18   0.11  295.92  0/12   0.00 |   0.688  0.625   0.67  0.388   1.73     12    0.439     16
354         600 |     6.49     0.00     0.00    -2.60    -2.91    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  151.33 12/18   0.67  0/18   0.00  275.17  0/12   0.00 |   0.675  0.688   0.65  0.365   1.77     12    0.406     16
355         700 |     5.55     0.00     0.00    -3.63    -1.82    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  163.27 11/19   0.58  2/19   0.11  331.18  0/11   0.00 |   0.740  0.600   0.60  0.362   1.66     12    0.277     20
356         800 |     7.35     0.00     0.00    -3.10    -2.55    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  186.31 13/17   0.76  4/17   0.24  296.31  0/13   0.00 |   0.710  0.500   0.60  0.324   1.85     12    0.368     20
357         900 |     5.25     0.00     0.00    -2.57    -3.19    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  155.73 11/19   0.58  2/19   0.11  269.55  0/11   0.00 |   0.662  0.625   0.62  0.388   1.61     11    0.328     16
358        1000 |     4.89     0.00     0.00    -3.72    -2.39    11.00     0.00 | 11/19   0.58 11   0.58  4/11   0.36  188.82 11/19   0.58  4/19   0.21  276.27  0/11   0.00 |   0.621  0.632   0.71  0.410   1.73     12    0.258     19
359         100 |     7.01     0.00     0.00    -2.88    -3.10    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  179.46 13/17   0.76  0/17   0.00  256.31  0/13   0.00 |   0.730  0.550   0.58  0.324   1.79     11    0.351     20
360         200 |     3.21     0.00     0.00    -4.23    -2.56    10.00     0.00 | 10/20   0.50 13   0.65  4/10   0.40  205.90 10/20   0.50  2/20   0.10  307.30  0/10   0.00 |   0.684  0.632   0.74  0.370   2.00     12    0.169     19
361         300 |     6.11     0.00     0.00    -3.60    -2.29    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  205.25 12/18   0.67  4/18   0.22  301.33  0/12   0.00 |   0.700  0.600   0.70  0.381   1.82     12    0.305     20
362         400 |     7.15     0.00     0.00    -1.78    -4.07    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  150.31 13/17   0.76  2/17   0.12  333.15  0/13   0.00 |   0.718  0.529   0.63  0.367   1.73     10    0.421     17
363         500 |     5.38     0.00     0.00    -2.03    -3.58    11.00     0.00 | 11/19   0.58  8   0.42  0/11   0.00  130.36 11/19   0.58  0/19   0.00  319.09  0/11   0.00 |   0.694  0.588   0.59  0.322   1.83     10    0.317     17
364         600 |     4.76     0.00     0.00    -3.77    -2.48    11.00     0.00 | 11/19   0.58 11   0.58  5/11   0.45  196.91 11/19   0.58  4/19   0.21  267.18  0/11   0.00 |   0.690  0.550   0.61  0.352   1.73     12    0.238     20
365         700 |     6.03     0.00     0.00    -3.13    -2.83    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  182.75 12/18   0.67  2/18   0.11  234.67  0/12   0.00 |   0.711  0.611   0.74  0.358   2.06     12    0.335     18
366         800 |     6.45     0.00     0.00    -2.10    -3.45    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  146.67 12/18   0.67  2/18   0.11  310.00  0/12   0.00 |   0.733  0.556   0.59  0.326   1.81     12    0.359     18
